Time,Pressure,Humidity,Temperature,Light,UV 
1367235866958,1000,22.1677246094,26.6812695313,176.0,0.0
1367235867158,1000,22.1677246094,26.6812695313,176.0,0.0
1367235867358,1000,22.1677246094,26.6812695313,176.0,0.0
1367235867558,1000,22.1677246094,26.6812695313,176.0,0.0
1367235867759,1000,22.1677246094,26.6812695313,176.0,0.0
1367235867960,1000,22.1829833984,26.6812695313,176.0,0.0
1367235868159,1000,22.1829833984,26.6812695313,176.0,0.0
1367235868360,1000,22.1829833984,26.6812695313,176.0,0.0
1367235868559,1000,22.1829833984,26.6812695313,176.0,0.0
1367235868760,1000,22.1829833984,26.6812695313,176.0,0.0
1367235868960,1000,22.1829833984,26.6812695313,175.0,0.0
1367235869160,1000,22.1829833984,26.6812695313,176.0,0.0
1367235869361,1000,22.1829833984,26.6812695313,176.0,0.0
1367235869561,1000,22.1829833984,26.6812695313,176.0,0.0
1367235869761,1000,22.1829833984,26.6812695313,176.0,0.0
1367235869898,1000,22.1829833984,26.6812695313,176.0,0.0
1367235870098,1000,22.1829833984,26.6812695313,176.0,0.0
1367235870298,1000,22.1829833984,26.6812695313,176.0,0.0
1367235870498,1000,22.1829833984,26.6812695313,176.0,0.0
1367235870698,1000,22.1829833984,26.6812695313,176.0,0.0
1367235870899,1000,22.1829833984,26.6812695313,176.0,0.0
1367235871100,1000,22.1829833984,26.6812695313,176.0,0.0
1367235871300,1000,22.1829833984,26.6812695313,176.0,0.0
1367235871500,1000,22.1829833984,26.6812695313,176.0,0.0
1367235871700,1000,22.1829833984,26.6812695313,176.0,0.0
1367235871900,1000,22.1677246094,26.6812695313,175.0,0.0
1367235872100,1000,22.1677246094,26.6812695313,175.0,0.0
1367235872302,1000,22.1677246094,26.6812695313,176.0,0.0
1367235872501,1000,22.1677246094,26.6812695313,176.0,0.0
1367235872702,1000,22.1677246094,26.6812695313,176.0,0.0
1367235872901,1000,22.1677246094,26.6812695313,176.0,0.0
1367235873102,1000,22.1677246094,26.6812695313,176.0,0.0
1367235873302,1000,22.1677246094,26.6919946289,176.0,0.0
1367235873502,1000,22.148651123,26.6919946289,176.0,0.0
1367235873703,1000,22.148651123,26.6919946289,176.0,0.0
1367235873903,1000,22.148651123,26.6919946289,176.0,0.0
1367235874103,1000,22.148651123,26.6919946289,176.0,0.0
1367235874303,1000,22.148651123,26.6919946289,176.0,0.0
1367235874503,1000,22.148651123,26.6919946289,176.0,0.0
1367235874704,1000,22.148651123,26.6919946289,177.0,0.0
1367235874904,1000,22.148651123,26.6919946289,177.0,0.0
1367235875105,1000,22.148651123,26.6919946289,177.0,0.0
1367235875304,1000,22.148651123,26.6919946289,176.0,0.0
1367235875505,1000,22.148651123,26.6919946289,175.0,0.0
1367235875705,1000,22.148651123,26.6919946289,175.0,0.0
1367235875905,1000,22.148651123,26.6919946289,175.0,0.0
1367235876105,1000,22.148651123,26.7027197266,175.0,0.0
1367235876305,1000,22.148651123,26.7027197266,175.0,0.0
1367235876506,1000,22.148651123,26.6919946289,175.0,0.0
1367235876706,1000,22.148651123,26.6919946289,175.0,0.0
1367235876907,1000,22.148651123,26.6919946289,175.0,0.0
1367235877107,1000,22.148651123,26.6919946289,175.0,0.0
1367235877307,1000,22.148651123,26.6919946289,175.0,0.0
1367235877507,1000,22.148651123,26.6919946289,175.0,0.0
1367235877707,1000,22.148651123,26.6919946289,175.0,0.0
1367235877907,1000,22.148651123,26.6919946289,175.0,0.0
1367235878110,1000,22.148651123,26.6919946289,175.0,0.0
1367235878308,1000,22.148651123,26.6919946289,175.0,0.0
1367235878509,1000,22.148651123,26.6919946289,175.0,0.0
1367235878708,1000,22.133392334,26.6919946289,175.0,0.0
1367235878909,1000,22.133392334,26.6919946289,175.0,0.0
1367235879109,1000,22.133392334,26.6919946289,175.0,0.0
1367235879309,1000,22.133392334,26.6919946289,175.0,0.0
1367235879472,1000,22.133392334,26.6919946289,175.0,0.0
1367235879673,1000,22.133392334,26.6919946289,175.0,0.0
1367235879873,1000,22.133392334,26.6919946289,175.0,0.0
1367235880074,1000,22.133392334,26.6919946289,175.0,0.0
1367235880273,1000,22.148651123,26.6919946289,175.0,0.0
1367235880474,1000,22.148651123,26.6919946289,176.0,0.0
1367235880673,1000,22.148651123,26.6919946289,175.0,0.0
1367235880874,1000,22.148651123,26.7027197266,175.0,0.0
1367235881075,1000,22.148651123,26.7027197266,175.0,0.0
1367235881275,1000,22.148651123,26.7027197266,175.0,0.0
1367235881476,1000,22.133392334,26.7027197266,175.0,0.0
1367235881675,1000,22.133392334,26.6919946289,175.0,0.0
1367235881876,1000,22.133392334,26.6919946289,175.0,0.0
1367235882076,1000,22.133392334,26.6919946289,175.0,0.0
1367235882276,1000,22.1181335449,26.6919946289,175.0,0.0
1367235882476,1000,22.1181335449,26.6919946289,175.0,0.0
1367235882677,1000,22.1181335449,26.6919946289,176.0,0.0
1367235882877,1000,22.1181335449,26.6919946289,175.0,0.0
1367235883079,1000,22.1181335449,26.6919946289,174.0,0.0
1367235883277,1000,22.1181335449,26.7027197266,175.0,0.0
1367235883477,1000,22.0990600586,26.7027197266,175.0,0.0
1367235883677,1000,22.0990600586,26.7027197266,175.0,0.0
1367235883879,1000,22.0990600586,26.7027197266,175.0,0.0
1367235884079,1000,22.0990600586,26.7027197266,175.0,0.0
1367235884279,1000,22.0990600586,26.7027197266,175.0,0.0
1367235884478,1000,22.0990600586,26.7027197266,176.0,0.0
1367235884680,1000,22.0990600586,26.7027197266,176.0,0.0
1367235884878,1000,22.0990600586,26.7027197266,175.0,0.0
1367235885080,1000,22.0990600586,26.7027197266,175.0,0.0
1367235885280,1000,22.0990600586,26.7027197266,174.0,0.0
1367235885480,1000,22.1181335449,26.7027197266,174.0,0.0
1367235885680,1000,22.1181335449,26.7027197266,174.0,0.0
1367235885880,1000,22.1181335449,26.7027197266,174.0,0.0
1367235886080,1000,22.1181335449,26.7027197266,174.0,0.0
1367235886280,1000,22.1181335449,26.7027197266,174.0,0.0
1367235886480,1000,22.1181335449,26.7027197266,174.0,0.0
1367235886682,1000,22.1181335449,26.7027197266,174.0,0.0
1367235886881,1000,22.1181335449,26.7027197266,174.0,0.0
1367235887082,1000,22.1181335449,26.7027197266,174.0,0.0
1367235887281,1000,22.1181335449,26.7027197266,174.0,0.0
1367235887482,1000,22.1181335449,26.7027197266,174.0,0.0
1367235887683,1000,22.1181335449,26.7027197266,174.0,0.0
1367235887882,1000,22.1181335449,26.7027197266,174.0,0.0
1367235888083,1000,22.1181335449,26.7027197266,174.0,0.0
1367235888283,1000,22.0990600586,26.7027197266,174.0,0.0
1367235888484,1000,22.0990600586,26.7027197266,174.0,0.0
1367235888684,1000,22.0990600586,26.7027197266,174.0,0.0
1367235888884,1000,22.0990600586,26.7134448242,173.0,0.0
1367235889084,1000,22.0838012695,26.7134448242,173.0,0.0
1367235889284,1000,22.0838012695,26.7027197266,173.0,0.0
1367235889484,1000,22.0838012695,26.7027197266,174.0,0.0
1367235889685,1000,22.0838012695,26.7027197266,174.0,0.0
1367235889885,1000,22.0685424805,26.7027197266,173.0,0.0
1367235890086,1000,22.0685424805,26.7027197266,173.0,0.0
1367235890285,1000,22.0685424805,26.7027197266,173.0,0.0
1367235890486,1000,22.0685424805,26.7134448242,173.0,0.0
1367235890685,1000,22.0685424805,26.7134448242,174.0,0.0
1367235890886,1000,22.0685424805,26.7134448242,174.0,0.0
1367235891086,1000,22.0685424805,26.7134448242,174.0,0.0
1367235891288,1000,22.0685424805,26.7134448242,174.0,0.0
1367235891487,1000,22.0685424805,26.7134448242,174.0,0.0
1367235891687,1000,22.0685424805,26.7134448242,174.0,0.0
1367235891887,1000,22.0685424805,26.7134448242,174.0,0.0
1367235892088,1000,22.0685424805,26.7134448242,174.0,0.0
1367235892287,1000,22.0494689941,26.7134448242,175.0,0.0
1367235892488,1000,22.0494689941,26.7134448242,175.0,0.0
1367235892688,1000,22.0494689941,26.7134448242,175.0,0.0
1367235892890,1000,22.0494689941,26.7241699219,174.0,0.0
1367235893089,1000,22.0342102051,26.7241699219,174.0,0.0
1367235893289,1000,22.0342102051,26.7134448242,174.0,0.0
1367235893489,1000,22.0342102051,26.7134448242,174.0,0.0
1367235893689,1000,22.0342102051,26.7134448242,174.0,0.0
1367235893889,1000,22.0342102051,26.7134448242,174.0,0.0
1367235894091,1000,22.0342102051,26.7241699219,174.0,0.0
1367235894291,1000,22.0342102051,26.7241699219,174.0,0.0
1367235894490,1000,22.0342102051,26.7134448242,174.0,0.0
1367235894691,1000,22.0342102051,26.7134448242,174.0,0.0
1367235894891,1000,22.0342102051,26.7134448242,174.0,0.0
1367235895092,1000,22.0342102051,26.7134448242,174.0,0.0
1367235895242,1000,22.0342102051,26.7134448242,174.0,0.0
1367235895441,1000,22.0342102051,26.7134448242,174.0,0.0
1367235895643,1000,22.0342102051,26.7134448242,174.0,0.0
1367235895842,1000,22.0151367188,26.7134448242,174.0,0.0
1367235896043,1000,22.0151367188,26.7241699219,174.0,0.0
1367235896242,1000,22.0151367188,26.7241699219,174.0,0.0
1367235896443,1000,22.0151367188,26.7134448242,174.0,0.0
1367235896643,1000,22.0151367188,26.7134448242,174.0,0.0
1367235896843,1000,22.0151367188,26.7241699219,174.0,0.0
1367235897044,1000,22.0342102051,26.7241699219,174.0,0.0
1367235897244,1000,22.0342102051,26.7134448242,174.0,0.0
1367235897445,1000,22.0151367188,26.7134448242,174.0,0.0
1367235897644,1000,22.0151367188,26.7134448242,174.0,0.0
1367235897845,1000,22.0151367188,26.7134448242,174.0,0.0
1367235898045,1000,22.0151367188,26.7027197266,174.0,0.0
1367235898245,1000,21.9998779297,26.7027197266,174.0,0.0
1367235898445,1000,21.9998779297,26.7027197266,174.0,0.0
1367235898646,1000,21.9998779297,26.7027197266,174.0,0.0
1367235898846,1000,21.9998779297,26.7134448242,174.0,0.0
1367235899046,1000,21.9998779297,26.7134448242,174.0,0.0
1367235899246,1000,21.9998779297,26.7134448242,174.0,0.0
1367235899446,1000,22.0151367188,26.7134448242,174.0,0.0
1367235899647,1000,22.0151367188,26.7134448242,173.0,0.0
1367235899847,1000,22.0151367188,26.7134448242,173.0,0.0
1367235900048,1000,22.0151367188,26.7134448242,173.0,0.0
1367235900248,1000,22.0151367188,26.7134448242,174.0,0.0
1367235900448,1000,22.0151367188,26.7134448242,174.0,0.0
1367235900648,1000,22.0151367188,26.7134448242,174.0,0.0
1367235900848,1000,22.0151367188,26.7241699219,173.0,0.0
1367235901048,1000,22.0151367188,26.7241699219,173.0,0.0
1367235901248,1000,22.0151367188,26.7241699219,173.0,0.0
1367235901449,1000,22.0151367188,26.7241699219,173.0,0.0
1367235901650,1000,22.0151367188,26.7241699219,174.0,0.0
1367235901849,1000,22.0342102051,26.7241699219,174.0,0.0
1367235902050,1000,22.0342102051,26.7241699219,174.0,0.0
1367235902250,1000,22.0342102051,26.7241699219,173.0,0.0
1367235902450,1000,22.0342102051,26.7241699219,173.0,0.0
1367235902651,1000,22.0494689941,26.7241699219,173.0,0.0
1367235902850,1000,22.0494689941,26.7241699219,173.0,0.0
1367235903052,1000,22.0685424805,26.7241699219,173.0,0.0
1367235903251,1000,22.0685424805,26.7241699219,174.0,0.0
1367235903452,1000,22.0685424805,26.7241699219,174.0,0.0
1367235903651,1000,22.0685424805,26.7241699219,174.0,0.0
1367235903852,1000,22.0685424805,26.7241699219,173.0,0.0
1367235904051,1000,22.0685424805,26.7134448242,173.0,0.0
1367235904253,1000,22.0838012695,26.7134448242,173.0,0.0
1367235904453,1000,22.0838012695,26.7134448242,173.0,0.0
1367235904653,1000,22.0838012695,26.7134448242,173.0,0.0
1367235904853,1000,22.0838012695,26.7027197266,174.0,0.0
1367235905053,1000,22.0685424805,26.7027197266,174.0,0.0
1367235905254,1000,22.0685424805,26.6919946289,173.0,0.0
1367235905453,1000,22.0494689941,26.6919946289,173.0,0.0
1367235905654,1000,22.0494689941,26.6812695313,173.0,0.0
1367235905855,1000,22.0342102051,26.6812695313,173.0,0.0
1367235906055,1000,22.0342102051,26.6812695313,173.0,0.0
1367235906255,1000,22.0342102051,26.6812695313,173.0,0.0
1367235906455,1000,22.0342102051,26.6812695313,173.0,0.0
1367235906655,1000,22.0151367188,26.6812695313,174.0,0.0
1367235906856,1000,22.0151367188,26.6812695313,174.0,0.0
1367235907055,1000,22.0151367188,26.6812695313,173.0,0.0
1367235907256,1000,22.0151367188,26.6705444336,173.0,0.0
1367235907457,1000,22.0151367188,26.6705444336,173.0,0.0
1367235907657,1000,22.0151367188,26.6812695313,173.0,0.0
1367235907856,1000,22.0151367188,26.6812695313,173.0,0.0
1367235908057,1000,22.0151367188,26.6812695313,173.0,0.0
1367235908257,1000,22.0342102051,26.6812695313,173.0,0.0
1367235908457,1000,22.0342102051,26.6812695313,173.0,0.0
1367235908657,1000,22.0342102051,26.6812695313,173.0,0.0
1367235908794,1000,22.0342102051,26.6812695313,173.0,0.0
1367235908994,1000,22.0342102051,26.6812695313,173.0,0.0
1367235909195,1000,22.0342102051,26.6919946289,173.0,0.0
1367235909394,1000,22.0342102051,26.6919946289,173.0,0.0
1367235909595,1000,22.0342102051,26.6812695313,173.0,0.0
1367235909794,1000,22.0342102051,26.6812695313,173.0,0.0
1367235909995,1000,22.0342102051,26.6919946289,173.0,0.0
1367235910195,1000,22.0342102051,26.6919946289,173.0,0.0
1367235910396,1000,22.0342102051,26.6919946289,173.0,0.0
1367235910596,1000,22.0342102051,26.6919946289,173.0,0.0
1367235910796,1000,22.0342102051,26.6919946289,173.0,0.0
1367235910996,1000,22.0342102051,26.6919946289,173.0,0.0
1367235911197,1000,22.0342102051,26.6812695313,173.0,0.0
1367235911396,1000,22.0342102051,26.6812695313,173.0,0.0
1367235911597,1000,22.0342102051,26.6919946289,173.0,0.0
1367235911796,1000,22.0342102051,26.6919946289,173.0,0.0
1367235911998,1000,22.0342102051,26.6919946289,173.0,0.0
1367235912198,1000,22.0494689941,26.6919946289,173.0,0.0
1367235912398,1000,22.0494689941,26.6919946289,173.0,0.0
1367235912598,1000,22.0494689941,26.6919946289,173.0,0.0
1367235912798,1000,22.0494689941,26.6919946289,173.0,0.0
1367235912999,1000,22.0685424805,26.6919946289,173.0,0.0
1367235913199,1000,22.0685424805,26.6919946289,173.0,0.0
1367235913400,1000,22.0685424805,26.6919946289,173.0,0.0
1367235913600,1000,22.0685424805,26.6919946289,173.0,0.0
1367235913800,1000,22.0685424805,26.6919946289,172.0,0.0
1367235914000,1000,22.0685424805,26.6919946289,172.0,0.0
1367235914200,1000,22.0685424805,26.6919946289,172.0,0.0
1367235914400,1000,22.0685424805,26.6919946289,172.0,0.0
1367235914601,1000,22.0838012695,26.6919946289,172.0,0.0
1367235914800,1000,22.0838012695,26.6919946289,172.0,0.0
1367235915002,1000,22.0838012695,26.6919946289,172.0,0.0
1367235915201,1000,22.0838012695,26.6919946289,172.0,0.0
1367235915402,1000,22.0838012695,26.6919946289,172.0,0.0
1367235915602,1000,22.0838012695,26.6919946289,172.0,0.0
1367235915802,1000,22.0838012695,26.6919946289,172.0,0.0
1367235916002,1000,22.0838012695,26.6919946289,172.0,0.0
1367235916202,1000,22.0838012695,26.6919946289,172.0,0.0
1367235916403,1000,22.0838012695,26.6919946289,172.0,0.0
1367235916604,1000,22.0838012695,26.6919946289,172.0,0.0
1367235916803,1000,22.0838012695,26.7027197266,171.0,0.0
1367235917003,1000,22.0838012695,26.7027197266,172.0,0.0
1367235917204,1000,22.0838012695,26.6919946289,172.0,0.0
1367235917404,1000,22.0838012695,26.6919946289,172.0,0.0
1367235917605,1000,22.0838012695,26.7027197266,172.0,0.0
1367235917805,1000,22.0838012695,26.7027197266,172.0,0.0
1367235917969,1000,22.0838012695,26.7027197266,172.0,0.0
1367235918169,1000,22.0838012695,26.7027197266,172.0,0.0
1367235918369,1000,22.0838012695,26.7027197266,171.0,0.0
1367235918569,1000,22.0838012695,26.7027197266,171.0,0.0
1367235918770,1000,22.0838012695,26.7027197266,171.0,0.0
1367235918969,1000,22.0838012695,26.7027197266,171.0,0.0
1367235919170,1000,22.0838012695,26.7027197266,172.0,0.0
1367235919370,1000,22.0838012695,26.7027197266,172.0,0.0
1367235919571,1000,22.0838012695,26.7134448242,171.0,0.0
1367235919771,1000,22.0685424805,26.7134448242,171.0,0.0
1367235919971,1000,22.0685424805,26.7134448242,171.0,0.0
1367235920172,1000,22.0685424805,26.7134448242,171.0,0.0
1367235920371,1000,22.0685424805,26.7134448242,171.0,0.0
1367235920572,1000,22.0685424805,26.7134448242,171.0,0.0
1367235920771,1000,22.0685424805,26.7134448242,171.0,0.0
1367235920973,1000,22.0494689941,26.7134448242,171.0,0.0
1367235921173,1000,22.0494689941,26.7134448242,171.0,0.0
1367235921373,1000,22.0494689941,26.7134448242,171.0,0.0
1367235921573,1000,22.0494689941,26.7134448242,171.0,0.0
1367235921773,1000,22.0494689941,26.7134448242,171.0,0.0
1367235921973,1000,22.0494689941,26.7134448242,171.0,0.0
1367235922174,1000,22.0494689941,26.7134448242,171.0,0.0
1367235922374,1000,22.0494689941,26.7134448242,171.0,0.0
1367235922575,1000,22.0494689941,26.7134448242,171.0,0.0
1367235922774,1000,22.0494689941,26.7134448242,171.0,0.0
1367235922975,1000,22.0494689941,26.7134448242,171.0,0.0
1367235923175,1000,22.0494689941,26.7134448242,171.0,0.0
1367235923375,1000,22.0494689941,26.7134448242,171.0,0.0
1367235923574,1000,22.0494689941,26.7134448242,171.0,0.0
1367235923776,1000,22.0494689941,26.7134448242,171.0,0.0
1367235923976,1000,22.0494689941,26.7134448242,171.0,0.0
1367235924177,1000,22.0494689941,26.7134448242,171.0,0.0
1367235924376,1000,22.0494689941,26.7134448242,171.0,0.0
1367235924576,1000,22.0342102051,26.7134448242,171.0,0.0
1367235924777,1000,22.0342102051,26.7134448242,171.0,0.0
1367235924977,1000,22.0342102051,26.7134448242,171.0,0.0
1367235925178,1000,22.0342102051,26.7027197266,171.0,0.0
1367235925650,1000,22.0342102051,26.7027197266,171.0,0.0
1367235925787,1000,93.1363525391,26.7027197266,171.0,0.0
1367235925964,1000,93.1363525391,26.7027197266,171.0,0.0
1367235926165,1000,21.9998779297,26.7027197266,171.0,0.0
1367235926365,1000,21.9998779297,26.7027197266,171.0,0.0
1367235926565,1000,21.9998779297,26.7027197266,171.0,0.0
1367235926766,1000,21.9998779297,26.7027197266,171.0,0.0
1367235926967,1000,22.0151367188,26.7027197266,171.0,0.0
1367235927166,1000,22.0151367188,26.7027197266,171.0,0.0
1367235927366,1000,22.0151367188,26.7027197266,171.0,0.0
1367235927566,1000,22.0151367188,26.7027197266,171.0,0.0
1367235927767,1000,22.0151367188,26.7027197266,171.0,0.0
1367235927966,1000,22.0151367188,26.7027197266,171.0,0.0
1367235928167,1000,21.9998779297,26.7027197266,171.0,0.0
1367235928367,1000,21.9998779297,26.7027197266,171.0,0.0
1367235928569,1000,21.9998779297,26.7027197266,171.0,0.0
1367235928768,1000,21.9998779297,26.7027197266,171.0,0.0
1367235928968,1000,21.9846191406,26.7027197266,171.0,0.0
1367235929168,1000,21.9846191406,26.7027197266,171.0,0.0
